method,path,module,controller,auth_required,access,permissions,request_dto,response_dto,mvp_status,description,main_errors
"GET","/api/collections/{collectionId}/items","Collections","CollectionController","CONDITIONAL","PUBLIC_OR_OWNER","Readable public collection or authenticated owner","Path: collectionId","List<CollectionItemResponse>","MVP1_VISIBLE","Lists non-deleted items from a readable collection.","404 missing or unreadable collection"
"PUT","/api/collections/{collectionId}/items/{itemId}","Collections","CollectionController","YES","PROTECTED","Collection owner","UpdateCollectionItemRequest","CollectionItemResponse","MVP1_VISIBLE","Updates an item in an owned collection.","400 validation; 401 unauthenticated; 403 not owner; 404 collection/item"
"DELETE","/api/collections/{collectionId}/items/{itemId}","Collections","CollectionController","YES","PROTECTED","Collection owner","Path: collectionId; itemId","No content","MVP1_VISIBLE","Soft-deletes an item from an owned collection.","401 unauthenticated; 403 not owner; 404 collection/item"
"GET","/api/recommendations/my","Wanted/Recommendations","RecommendationController","YES","PROTECTED","Authenticated user","Query: categoryCode; maxPrice; currency; physicalCondition; shopId","UserRecommendationResponse","MVP1_VISIBLE","Matches wanted or missing collection items against available inventory.","400 invalid filter; 401 unauthenticated"
"GET","/api/recommendations/my/summary","Wanted/Recommendations","RecommendationController","YES","PROTECTED","Authenticated user","Query: categoryCode; maxPrice; currency; physicalCondition; shopId","UserRecommendationSummaryResponse","MVP1_VISIBLE","Summarizes matching items, products and shops.","400 invalid filter; 401 unauthenticated"
"POST","/api/shops","Shops","ShopController","YES","PROTECTED","Authenticated user","CreateShopRequest","ShopResponse","LEGACY_FUTURE","Creates a shop, OWNER membership and global SHOP_OWNER role.","400 validation; 401 unauthenticated; 404 seeded role missing"
"GET","/api/shops/my","Shops","ShopController","YES","PROTECTED","Active shop member","None","List<ShopResponse>","LEGACY_FUTURE","Lists shops associated with the authenticated user.","401 unauthenticated"
"GET","/api/shops/{shopId}","Shops","ShopController","NO","PUBLIC","None","Path: shopId","ShopResponse","LEGACY_FUTURE","Returns basic public shop details.","404 shop not found"
"PUT","/api/shops/{shopId}","Shops","ShopController","YES","PROTECTED","Shop OWNER or MANAGER","UpdateShopRequest","ShopResponse","LEGACY_FUTURE","Updates a shop managed by the authenticated user.","400 validation; 401 unauthenticated; 403 membership/role; 404 shop"
"POST","/api/shops/{shopId}/products","Inventory","ShopInventoryController","YES","PROTECTED","Shop OWNER or MANAGER","CreateShopProductRequest","ShopProductResponse","LEGACY_FUTURE","Adds a master product to shop inventory.","400 validation; 401 unauthenticated; 403 membership/role; 404 shop/product"
"PUT","/api/shops/{shopId}/products/{shopProductId}","Inventory","ShopInventoryController","YES","PROTECTED","Shop OWNER or MANAGER","UpdateShopProductRequest","ShopProductResponse","LEGACY_FUTURE","Updates an inventory entry in a managed shop.","400 validation; 401 unauthenticated; 403 membership/role; 404 inventory entry"
"GET","/api/shops/{shopId}/products/my","Inventory","ShopInventoryController","YES","PROTECTED","Active shop member","Path: shopId","List<ShopProductResponse>","LEGACY_FUTURE","Lists inventory including internal entries for a shop member.","401 unauthenticated; 403 membership; 404 shop"
"GET","/api/shops/{shopId}/products","Inventory","ShopInventoryController","NO","PUBLIC","None","Query: masterProductId; categoryCode; name; franchise; collectionName; physicalCondition; commercialStatus","List<ShopProductResponse>","LEGACY_FUTURE","Lists visible public inventory for a shop.","400 invalid filter; 404 shop"
"GET","/api/shop-products/{shopProductId}","Inventory","PublicShopProductController","NO","PUBLIC","None","Path: shopProductId","ShopProductResponse","LEGACY_FUTURE","Returns one visible and available public inventory entry.","404 product not found or not public"
"POST","/api/reservations","Reservations","ReservationController","YES","PROTECTED","Authenticated user","CreateReservationRequest","ReservationResponse","LEGACY_FUTURE","Creates a reservation request for available inventory.","400 validation/availability; 401 unauthenticated; 404 inventory entry"
"GET","/api/reservations/my","Reservations","ReservationController","YES","PROTECTED","Reservation owner","Query: status; shopId","List<ReservationResponse>","LEGACY_FUTURE","Lists reservations placed by the authenticated user.","400 invalid filter; 401 unauthenticated"
"GET","/api/reservations/{reservationId}","Reservations","ReservationController","YES","PROTECTED","Reservation owner or shop OWNER/MANAGER","Path: reservationId","ReservationResponse","LEGACY_FUTURE","Returns a reservation readable by its user or shop manager.","401 unauthenticated; 403 unreadable; 404 reservation"
"GET","/api/shops/{shopId}/reservations","Reservations","ReservationController","YES","PROTECTED","Shop OWNER or MANAGER","Query: status; userId; shopProductId","List<ReservationResponse>","LEGACY_FUTURE","Lists reservations for a managed shop.","400 invalid filter; 401 unauthenticated; 403 membership/role; 404 shop"
"PUT","/api/shops/{shopId}/reservations/{reservationId}/status","Reservations","ReservationController","YES","PROTECTED","Shop OWNER or MANAGER","UpdateReservationStatusRequest","ReservationResponse","LEGACY_FUTURE","Changes reservation status for a managed shop.","400 validation/transition; 401 unauthenticated; 403 membership/role; 404 reservation"
"PUT","/api/reservations/{reservationId}/cancel","Reservations","ReservationController","YES","PROTECTED","Reservation owner","Path: reservationId","ReservationResponse","LEGACY_FUTURE","Cancels a reservation owned by the authenticated user.","400 invalid transition; 401 unauthenticated; 403 not owner; 404 reservation"
